sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
153681,153681,13.8352685270636,13,0.252022366743836,95.261320518936,345.591616348216,0.654582127970255,0.112401858717203,-19.1530378546317,184.789722607581,5.40035078662816e-07,3.50382640462527,0.453280084822072,0.518913580721181,194.739729421034,0,10,1,0.3409,572.3733,0.0075,5.8299,0.5046,1,2.048219591108,Inverse Transform.D,2480
267967,267967,13.9495254561402,14,0.245689263865239,55.0838123489341,222.137162603031,0.590730016647906,0.165122017916292,-16.8121631302179,199.509518487808,5.10032745007283e-07,3.54170340525245,0.480215422283833,0.656323798703073,107.151742377139,0,10,1,0.3795,115.6283,0.0661,7.0732,0.4483,2,1.53035384424349,Inverse Transform.D,4265
17482,17482,13.9152821810288,15,0.178086504850992,59.2958057598785,217.858678777754,0.473297671463362,0.0580802971497178,-20.257094445513,170.845456284053,5.26835686442529e-07,3.44498000692969,0.510759310055861,0.711641764052516,111.513007290081,0,10,1,0.3649,110.1925,0.0896,8.5382,0.4205,2,1.32375447852272,Inverse Transform.D,266
12237,12237,13.9151675887012,16,0.210073671055572,91.2922886261308,233.530093648743,0.671432872909555,0.164140207041055,-16.867196417853,155.763262810661,4.91570789818436e-07,3.44069804605004,0.509235250519189,0.535055736441435,117.937986748899,0,10,1,0.3281,133.1747,0.0346,6.6071,0.4883,1,1.88251264103698,Inverse Transform.D,170
436080,436080,13.7832093770122,19,0.441214817093688,57.6009689611917,217.163363764297,0.876866047536076,0.116000111540779,-25.1107608299219,167.079252710472,5.50924012203918e-07,3.44959816152978,0.454218311820467,0.436307992094596,112.648515073901,0,10,1,0.3313,41.8604,0.074,4.0896,0.5762,2,2.98161427919231,Inverse Transform.D,6858
319890,319890,13.1799925967667,15,0.375087446341907,53.8471947934395,204.465079775546,0.395957061749786,0.239189928770065,-17.2411442957131,144.364842190951,5.16798176106801e-07,3.42545052998815,0.500103969010051,0.559639272016217,169.474189914554,0,10,1,0.3539,21.6097,0.2352,5.7492,0.5001,2,2.00103575481797,Inverse Transform.D,5084
411631,411631,14.0360268292634,14,0.577484222174556,51.9232061362133,218.975567889811,0.422033421647525,0.153369410196319,-19.4416454432657,215.578090553592,5.05487860345579e-07,3.47780910760132,0.493921966050845,0.570764606596936,126.938168891635,0,10,1,0.3399,8.058,0.6601,5.5591,0.514,4,2.15052887774444,Inverse Transform.D,6482
432758,432758,13.6418910080815,18,0.265499058590654,48.0421019724616,223.313686672358,0.66764823496871,0.164116837643087,-23.5307258624633,203.313686672358,5.1187309348438e-07,3.54565503288865,0.539029290961252,0.600286792458198,102.711735358665,0,10,1,0.3481,124.6941,0.0482,6.7212,0.4741,2,1.74921634810484,Inverse Transform.D,6798
404485,404485,13.9369608891218,15,0.229661583108588,67.4344310726629,198.112807744183,0.613336374951207,0.10286829797551,-13.513517884208,128.513212909984,5.76902572997301e-07,3.43448504159949,0.498708299044942,0.582242554929678,127.691873248133,0,10,1,0.3835,71.7356,0.0777,6.4047,0.4649,2,1.66789238215684,Inverse Transform.D,6363
26017,26017,13.3294801163892,14,0.256341166559079,45.3276229545405,279.198328393919,0.567225933593103,0.146364605380222,-24.296242585891,259.198328393919,5.63364700188175e-07,3.54208638183068,0.478332803813441,0.674022023535837,185.44056018109,0,10,1,0.3608,234.3303,0.0353,7.4272,0.4487,4,1.5335361399187,Inverse Transform.D,410
168496,168496,13.4839376735838,15,0.208598485304798,44.6876187113402,272.101891620286,0.920371240114409,0.124230088153854,-17.8068948360122,160.493479142793,5.37119308608631e-07,3.55399790387814,0.483557138676147,0.563064604881799,168.03719927095,0,10,1,0.3764,474.4609,0.0109,6.3768,0.4692,1,1.70542965807385,Inverse Transform.D,2683
48190,48190,13.1433542012532,15,0.334289277469162,59.1226229667679,210.575838362277,0.477346224057347,0.161602254072204,-16.6813344799036,190.575838362277,5.75499111418046e-07,3.49127754199019,0.529390837431288,0.625488831733473,121.52887074413,0,10,1,0.3669,45.4962,0.1468,6.4748,0.4712,2,1.72316984854108,Inverse Transform.D,762
299611,299611,13.5773347279147,16,0.177083942513078,75.1916072217645,217.932142065086,0.460677200049422,0.210440752981231,-19.9301440644811,199.767491436668,5.13453363518774e-07,3.47933810337576,0.521796771828999,0.690809429654631,132.270646335771,0,10,1,0.3387,126.406,0.0707,8.8441,0.4278,2,1.37533978334812,Inverse Transform.D,4738
350474,350474,13.6206625877263,9,0.638211097042644,86.9192514655375,232.766148993442,0.412542526840389,0.125862676324323,-21.3680824222302,181.161385303463,5.12546015055892e-07,3.47629251930206,0.491077671331638,0.467510692991835,122.294550050413,0,10,1,0.3369,16.9825,0.2068,4.2546,0.5657,2,2.8195284122962,Inverse Transform.D,5528
355860,355860,13.7763423033371,13,0.27011952308196,73.4559639566677,228.536818930628,0.829725185863198,0.215467898268253,-18.2702817166225,182.22935963622,5.80712622791557e-07,3.45226258852325,0.537402452726914,0.504561267167009,154.83303043026,0,10,1,0.3323,121.6684,0.0335,5.5733,0.5178,2,2.19338662241654,Inverse Transform.D,5602
348675,348675,13.8768079997797,18,0.330063589475047,69.8187041258173,210.335767170148,0.574810590832713,0.231113770930097,-26.7504510782931,208.801409766478,5.03685684155725e-07,3.55596502275175,0.482194552202137,0.559152974614112,189.100588965764,0,10,1,0.3388,62.8102,0.0808,6.0005,0.5003,2,2.00310891414692,Inverse Transform.D,5512
94121,94121,14.3791962729684,15,0.23281064431425,55.4578493510066,231.864176188114,0.420414459820133,0.164519295096397,-20.2960990358697,211.864176188114,5.11070942977846e-07,3.4716047264582,0.466363508013793,0.704962643885703,163.812784226984,0,10,1,0.3437,73.7666,0.1296,8.383,0.4351,4,1.4287728541661,Inverse Transform.D,1517
24413,24413,13.5623670692036,22,0.172088240165987,69.817214120984,281.987695964895,0.753959289661462,0.170841473340988,-16.1340140750196,147.828700223761,5.54045414769292e-07,3.4388211966107,0.5435361135146,0.581827814594686,140.284872435061,0,10,1,0.3512,389.6191,0.0143,7.6546,0.4481,1,1.52876505408934,Inverse Transform.D,382
87898,87898,13.9068844895558,17,0.187675678098559,56.9308322938862,283.240722933659,0.866086417029802,0.147557359933853,-18.2883844263844,263.240722933659,5.55910923917388e-07,3.47963716031674,0.491077804329045,0.617786674787165,119.571912946957,0,10,1,0.3459,371.0647,0.0174,7.6184,0.4518,2,1.5584137470081,Inverse Transform.D,1405
228947,228947,13.6269520808916,12,0.454027153023172,66.5101237928788,209.125980418146,0.416735191879781,0.229788982728496,-18.1003335928978,189.125980418146,5.11546076974174e-07,3.53094552405208,0.482623968523947,0.515053540846536,146.634517959205,0,10,1,0.3117,24.3171,0.1747,5.4559,0.5337,2,2.38273545969503,Inverse Transform.D,3653
18010,18010,13.055227047479,13,1.19733337835594,62.5547948805872,241.272129189376,0.615107575646286,0.130377660319209,-19.4877679072631,141.416142432283,5.02265921040136e-07,3.4910295704851,0.513777383181038,0.319225714833633,115.895585712923,0,10,1,0.3174,16.6316,0.1128,2.1478,0.7046,1,6.22061962601512,Inverse Transform.D,275
290201,290201,14.5802214757467,11,0.558566845261024,52.6941581926726,235.662379061027,0.378610066624208,0.195404345495626,-22.7229781838839,225.98501316263,5.88985576622565e-07,3.51991164954418,0.493571463087591,0.585935743491166,131.198316114059,0,10,1,0.3415,16.2548,0.3482,5.7746,0.506,4,2.06313156592162,Inverse Transform.D,4595
416519,416519,14.0642322744885,14,0.470703618661682,52.4221527435774,215.366072859562,0.699328652277166,0.12311328779906,-20.0936953684249,195.366072859562,5.35576347722387e-07,3.43887590708493,0.496407633601481,0.520143246632979,143.233636071022,0,10,1,0.3635,24.2118,0.1791,4.7623,0.5304,2,2.34205344687358,Inverse Transform.D,6546
474220,474220,13.7357721423369,11,0.225111782639327,43.1644174505033,200.373232995563,0.893582489657633,0.236203875811771,-21.8465405218166,182.893144037825,5.54589387515525e-07,3.42975195251923,0.514428524727348,0.543864702522469,160.275540931498,0,10,1,0.3206,76.8238,0.0621,6.1942,0.5047,2,2.04928103346921,Inverse Transform.D,7471
350890,350890,14.0491678403215,11,0.347359529160868,46.2409837729733,216.619388866088,0.635355074751518,0.166292930534109,-19.2765405042548,158.373013812176,5.52411806871143e-07,3.47300024343456,0.434529532684916,0.501807663490784,138.353922367557,0,10,1,0.3203,50.6585,0.0795,5.3019,0.534,2,2.38647116641884,Inverse Transform.D,5537
192300,192300,14.0662720169755,14,0.14483730349077,49.6536089555987,301.87970277931,0.457705873152743,0.155468416120857,-25.2201053046287,168.591474067252,5.53916339496023e-07,3.54205680131442,0.535833036658011,0.735157751822256,155.208803898834,0,10,1,0.3836,903.4045,0.0123,8.9022,0.4033,2,1.20907391927133,Inverse Transform.D,3052
155350,155350,14.370068834744,16,0.284164505500362,62.9678183883451,204.272594565991,0.653820782703412,0.141620517428964,-19.0691822481469,168.926484405372,5.45750179869234e-07,3.47208079964596,0.477067300012445,0.525453647649564,156.190906051342,0,10,1,0.3126,58.2843,0.076,6.0775,0.513,2,2.13939673703265,Inverse Transform.D,2502
9668,9668,13.7718108764584,15,0.307403223056187,65.3108715744929,219.868768595583,0.68067207971358,0.242435866594315,-20.1355628904271,199.868768595583,5.7201686769329e-07,3.41395571956975,0.484674772582251,0.56497291391551,118.334714868085,0,10,1,0.3764,53.2854,0.0975,5.7198,0.4896,2,1.89521329737499,Inverse Transform.D,133
174210,174210,14.2025164049911,13,0.25132158783919,50.2150673337012,198.871425759123,0.291637673446189,0.232806464051828,-19.4271599363462,172.499437245197,5.49552938869143e-07,3.50444151315643,0.48608807898309,0.686706674992381,141.174974017399,0,10,1,0.3101,44.186,0.1984,8.4732,0.4524,4,1.56327309111552,Inverse Transform.D,2775
234640,234640,12.9640999035895,13,0.666258348996467,41.1498043104045,233.647932237367,0.591687024509261,0.0680329167284072,-21.9667721794166,198.122885185963,5.36909539683188e-07,3.49768999100328,0.496040428380601,0.518750564178699,132.820341608463,0,10,1,0.3702,17.0615,0.2527,4.3972,0.5419,2,2.4871482835757,Inverse Transform.D,3747
24370,24370,14.2053215617907,23,0.192925956891791,57.8336961983488,217.070223212075,0.658387256971549,0.052217467688024,-21.1857434726116,204.33481424823,5.55979608840429e-07,3.4643903293216,0.5151030955435,0.674472871330016,126.012247457174,0,10,1,0.3342,109.9966,0.0753,8.6829,0.4338,4,1.41911851674344,Inverse Transform.D,381
80634,80634,13.9975886832932,12,0.452815246893505,62.7655475957777,199.137310623946,0.592989521876731,0.17093576034531,-24.4850244856275,182.23669457095,5.37493331235382e-07,3.4277227148192,0.524212149898764,0.513018935284013,132.643224426962,0,10,1,0.3419,18.4178,0.2288,4.9805,0.5335,2,2.38024847211368,Inverse Transform.D,1287
297448,297448,13.6905356936918,18,0.289380655887598,76.4137429760072,195.379229649746,0.720175369773631,0.193849918805063,-17.7012903255681,175.379229649746,5.53723652807075e-07,3.52344871450535,0.480664235335549,0.507649180829867,152.883195097821,0,10,1,0.3227,71.0983,0.058,5.7149,0.5186,2,2.20252288198842,Inverse Transform.D,4704
325245,325245,13.9705651976208,16,0.191539563446844,50.8441503279284,199.670418263413,0.751233599868046,0.0812077472917736,-18.9818734155383,167.849734966707,5.00239393899522e-07,3.55378198245659,0.528843734792079,0.583484184441587,95.814608945507,0,10,1,0.3079,150.8246,0.0372,7.5664,0.4748,2,1.75556142847068,Inverse Transform.D,5159
78957,78957,13.7023733545312,16,0.259908779272897,69.9622020885046,242.13940107616,0.338102843108078,0.203789785178378,-17.5626277466188,156.375927989379,5.36300575815137e-07,3.49069197981346,0.50506885890931,0.607600070817286,133.859280454044,0,10,1,0.328,104.1684,0.0595,7.3322,0.4689,2,1.70278414909781,Inverse Transform.D,1255
282754,282754,13.161511913543,16,0.503796454514519,47.0152455730029,200.752560699052,0.500018354405781,0.244787342799827,-22.0845732438717,180.752560699052,5.08484104615001e-07,3.51392402320946,0.519188955517718,0.536227932943069,162.47614360128,0,10,1,0.3649,18.7581,0.2466,4.9343,0.523,2,2.2534935729943,Inverse Transform.D,4474
58083,58083,13.8178010778593,10,0.61884884015228,46.7479079642792,197.29261464905,0.712068318635157,0.0761837868019939,-20.7099344687128,154.269392234415,5.65964099550884e-07,3.4395072411888,0.530640910913185,0.466508158335404,149.154483845234,0,10,1,0.3802,16.2682,0.215,3.7758,0.5654,2,2.81504483105159,Inverse Transform.D,929
12258,12258,14.5884133223165,14,0.203247541589231,75.1007408832405,263.733157982006,0.660806460553164,0.179795000795275,-17.656769737278,243.733157982006,5.80938664294871e-07,3.47561872686868,0.477752626415937,0.650574402237836,147.059073426301,0,10,1,0.3659,239.075,0.0312,7.4448,0.4456,2,1.50903695154223,Inverse Transform.D,171
209613,209613,13.7346537813714,13,0.220035495949742,59.889352966477,243.183775722208,0.573853047565052,0.10715461615473,-18.2740755960709,239.521633600455,5.63281342189197e-07,3.49439680702629,0.518645025190439,0.652275959656681,121.122795102523,0,10,1,0.3146,153.3827,0.0489,7.9036,0.4627,4,1.64900043181386,Inverse Transform.D,3323
484365,484365,13.6581513997124,20,0.300576176974025,45.2467690218325,307.32353345258,0.105147160062287,0.186425023991615,-20.935462140272,230.779815333072,5.44118724234129e-07,3.4875469185344,0.535640978305543,0.816495052875953,119.598360262283,0,10,1,0.3212,88.0615,0.2021,11.0516,0.3961,6,1.16375816390767,Inverse Transform.D,7641
449758,449758,13.9989426195466,14,0.399150474357588,59.811502119806,218.291913615075,0.466317031274641,0.18976911813952,-21.5502077070039,198.291913615075,5.46518059706982e-07,3.51380186241558,0.475634117046684,0.581088862368761,149.97394180058,0,10,1,0.349,34.7985,0.1594,5.9183,0.4974,4,1.9732621716467,Inverse Transform.D,7074
84823,84823,14.1203565154944,18,0.285081931446907,50.6837938304688,195.201444607228,0.695557020426851,0.0621684793382883,-29.5743494886618,146.688230676552,5.59261121984578e-07,3.48529934517579,0.504401475977936,0.549269511162446,170.086450174392,0,10,1,0.3608,63.3589,0.0769,5.7825,0.4955,2,1.95395416678203,Inverse Transform.D,1364
415491,415491,13.9729686944892,19,0.306311173466939,52.5176835586686,210.974309258131,0.535282417875445,0.106521782558411,-20.2536799338671,204.347048379077,5.21865637405424e-07,3.51276424875885,0.490471437620897,0.611649614692239,184.198609618763,0,10,1,0.3157,46.0603,0.1368,7.1258,0.4814,4,1.81652067525454,Inverse Transform.D,6531
190669,190669,13.3664177977175,19,0.318994325326257,61.3413875331826,266.473442465868,0.651257293453002,0.215125271258876,-22.2250161610695,246.473442465868,5.04288982618906e-07,3.50545998644688,0.513330197570287,0.577627130821405,145.134423017818,0,10,1,0.3653,134.0228,0.0408,5.933,0.4883,2,1.88251264103698,Inverse Transform.D,3028
327965,327965,14.1994062253073,16,0.204093205204044,46.588456414566,204.106449855026,0.494845865041286,0.185492588672787,-25.0049767611323,167.788755953053,5.30592393347663e-07,3.51320192993636,0.520174190756509,0.680044159986634,113.696463296352,0,10,1,0.3541,102.2639,0.0831,8.1798,0.4341,2,1.42134103213089,Inverse Transform.D,5200
393633,393633,13.8816782167638,12,0.308922593089291,61.4023672708046,238.621738237709,0.63320489670923,0.103860149346292,-15.3812468065522,218.621738237709,5.89814051156675e-07,3.42738007398364,0.499333168209879,0.580017743162463,171.579116830498,0,10,1,0.338,67.8708,0.0814,6.209,0.4944,2,1.94286395355981,Inverse Transform.D,6185
47242,47242,13.943207224424,15,0.151264613849337,70.5224006098878,203.506725419746,0.673099273980993,0.0983848925679922,-14.8302108634015,182.550435088533,5.04548070544104e-07,3.46749870174382,0.515125512748614,0.660093440994192,142.037490320113,0,10,1,0.3304,131.5355,0.0591,8.603,0.4376,2,1.44751137842431,Inverse Transform.D,746
277783,277783,13.6131517114327,16,0.138850002392799,45.5376898504316,202.444160362109,0.809414142438431,0.246764378901571,-28.1538171137536,162.116245828508,5.56154535039428e-07,3.43158884566234,0.545950477116456,0.615543264296879,171.412729047943,0,10,1,0.3132,151.4331,0.0423,8.5854,0.448,2,1.52797124758077,Inverse Transform.D,4407
213365,213365,13.6601012866261,13,0.564660360146262,49.2766201306958,210.455815216982,0.652336170831002,0.142326301336288,-20.1347674268716,182.098025267325,5.29712074377952e-07,3.46495281895328,0.479835404199517,0.449349452943583,109.600990996012,0,10,1,0.3126,17.6409,0.185,4.2903,0.5781,2,3.0120526793845,Inverse Transform.D,3379
162400,162400,13.2667426411123,16,0.35288997742037,58.590854052661,196.767743830569,0.652556951909399,0.213249720493332,-23.7267264207748,158.270737884178,5.81435599997242e-07,3.39646403500647,0.480302105352817,0.497146018072195,144.052086699705,0,10,1,0.3329,27.9011,0.1417,5.1691,0.5315,2,2.35553094897826,Inverse Transform.D,2602
143900,143900,13.6331202843124,17,0.283856881338921,50.4429069354005,218.706608884912,0.479618888771219,0.106456627650186,-23.5702384546076,198.706608884912,5.48943509859099e-07,3.47442094076141,0.50770605315142,0.682208093847843,142.75340220465,0,10,1,0.3561,51.0668,0.1681,7.5796,0.4473,4,1.52242556596597,Inverse Transform.D,2298
1311,1311,13.895785805113,18,0.194747411498308,89.8970877098561,209.229357775194,0.351432419695046,0.213656361401081,-22.8783852756754,198.629111207108,5.18177702566408e-07,3.55504881106857,0.507067651187814,0.712976121728044,148.76309431468,0,10,1,0.3446,122.1591,0.0813,9.183,0.4176,4,1.30375694326945,Inverse Transform.D,23
184551,184551,13.457520819653,14,0.363537112169323,62.4180527493312,255.623313974379,0.439323595457609,0.152043982408941,-15.5681335153109,170.766272479166,5.5210419063205e-07,3.49671344264925,0.530828063305782,0.556844255284024,158.781659759055,0,10,1,0.357,91.5178,0.0549,5.6644,0.5013,2,2.01350780936722,Inverse Transform.D,2922
340101,340101,13.6855291057784,17,0.243026873298729,69.284858021992,218.326392820248,0.731508529492707,0.0695171991828829,-26.1298713927412,203.286594578745,5.25264052073128e-07,3.52189810090279,0.508955100366018,0.648990468253199,144.666705956897,0,10,1,0.3766,113.1421,0.0654,7.0846,0.4495,2,1.53991964531029,Inverse Transform.D,5385
439120,439120,13.679230219394,13,0.4234724333129,55.6106452279109,199.63980281027,0.494881673318362,0.145316076325253,-20.3138732990623,163.767885983804,5.74709333563912e-07,3.42021353410868,0.503724605891027,0.515305035288074,122.260941845128,0,10,1,0.3183,18.3311,0.232,5.3813,0.5324,2,2.36661966277928,Inverse Transform.D,6909
475900,475900,13.8438311147614,12,0.293545883691418,35.990062239063,225.6237596633,0.764863445730927,0.123551236605272,-14.0943907004379,200.919585658042,5.69297264426814e-07,3.46746425356673,0.479472689444463,0.565610798435974,134.757054553554,0,10,1,0.3465,80.5996,0.0646,5.9665,0.4972,2,1.97122061515788,Inverse Transform.D,7508
480342,480342,13.4325690188334,10,0.395746114121605,68.7465524784457,243.829225027315,0.439077551333624,0.159700788464397,-18.4946996879844,223.829225027315,5.38825652417685e-07,3.51620887815849,0.552919087354314,0.588929747081054,157.989223601525,0,10,1,0.332,57.7077,0.0993,6.1122,0.5007,4,2.00726184349376,Inverse Transform.D,7568
275864,275864,14.5936821644255,15,0.483293241033638,85.5922108661912,274.621294424008,0.462021377616348,0.210927351238206,-24.1443472167158,254.621294424008,5.38226306349619e-07,3.53839665283798,0.489819457412061,0.507787332377179,122.327099242928,0,10,1,0.316,63.7849,0.0647,5.2136,0.5397,2,2.4586591363358,Inverse Transform.D,4386
272286,272286,13.7310488620814,16,0.290531267715048,61.6864298005965,294.537048208227,0.726008407720586,0.209893562691286,-21.696262597123,274.537048208227,5.34609188087992e-07,3.54483187562505,0.504705693099083,0.558369621191564,134.358721938237,0,10,1,0.3409,307.4544,0.0164,6.0977,0.4962,2,1.96104512446633,Inverse Transform.D,4343
339034,339034,13.2936050771362,13,0.232300467137267,68.6721879910242,201.318045848745,0.729743433121929,0.0828272317536175,-13.5491130681248,181.318045848745,5.48590789008904e-07,3.50969543752464,0.54588259384127,0.585328721042174,141.947188629704,0,10,1,0.3383,106.6397,0.0529,6.6776,0.4806,2,1.80902090793711,Inverse Transform.D,5365
401048,401048,13.8651949055983,13,0.230184800713605,100.058149005854,222.366269583434,0.261211403536171,0.154375402163714,-20.2318410079018,167.829687364158,5.59725452928528e-07,3.45794799525914,0.524884055800555,0.655874817028269,181.874638979593,0,10,1,0.3337,81.7263,0.0933,7.8783,0.4523,2,1.56246219879708,Inverse Transform.D,6300
437017,437017,14.6050891523394,14,0.309986967426029,69.4966058382518,268.549333592333,0.371008554086398,0.228645810298622,-14.8608938642417,212.478054130453,5.71861659672515e-07,3.47810134480639,0.490283661791395,0.644703669585691,147.660135893969,0,10,1,0.368,97.9241,0.0741,6.8804,0.4593,2,1.62021207166404,Inverse Transform.D,6879
155608,155608,13.5336387057532,14,0.33458231475312,69.4678084801727,214.358184793309,0.587070213529432,0.177954186405987,-17.5711859700808,194.358184793309,5.49689251819362e-07,3.45273855780242,0.483655849923706,0.573328920981853,142.089877843797,0,10,1,0.3659,44.0851,0.1219,5.8093,0.492,2,1.91888868850349,Inverse Transform.D,2506
79865,79865,13.3911472161278,12,0.295957039319033,60.752669869631,204.07445749217,0.25075947342655,0.120102262636647,-17.3013140825967,180.058691372749,5.73071629712199e-07,3.44540926973003,0.530887605996306,0.790861211003784,165.104831238298,0,10,1,0.3813,23.9783,0.6308,8.487,0.4134,6,1.27528028814037,Inverse Transform.D,1270
222361,222361,13.1874792717837,13,0.330091140176899,43.2011224844634,197.163861824665,0.676271809965069,0.171723763458431,-13.7810470412198,135.960887080829,5.06764768327725e-07,3.55595525357521,0.584064435869442,0.496507021966063,162.560269013429,0,10,1,0.3271,80.0634,0.0493,5.2837,0.5307,2,2.34572094072561,Inverse Transform.D,3540
235260,235260,13.9111987801399,18,0.243315001532199,44.0381707345541,263.064522712033,0.660730321071943,0.157421952439472,-18.0893910060501,243.064522712033,5.32842186496988e-07,3.45874247788794,0.504344593116396,0.647083813336097,134.288598623002,0,10,1,0.3713,148.3498,0.0494,7.192,0.4493,2,1.53832140114761,Inverse Transform.D,3754
75199,75199,14.1479705124121,14,0.137887006765909,54.8079591716792,190.088141871542,0.668482995677611,0.236706463061273,-17.5658492383984,170.088141871542,5.12531427044118e-07,3.47176724438425,0.465775193573509,0.686795400783574,162.367733973754,0,10,1,0.353,112.2607,0.0781,8.6439,0.4244,2,1.35108874141257,Inverse Transform.D,1196
155066,155066,13.3349128932184,17,0.47173765086209,60.1551157490843,263.538176124602,0.51235916176696,0.104713372467086,-15.7517438233073,186.258264712383,5.55471385404821e-07,3.51859651598458,0.46496744396177,0.506033065727844,169.735423571535,0,10,1,0.3565,70.5131,0.0581,4.7003,0.5365,2,2.417847690784,Inverse Transform.D,2499
16090,16090,14.2153402500865,17,0.605390970056241,53.8382088107168,335.629111708733,0.695463916477513,0.128093571960926,-22.2024342565523,184.235972811318,5.28065873090096e-07,3.43167617836305,0.522353356368379,0.401969215946515,130.056218375738,0,10,1,0.3458,111.4463,0.0241,3.3415,0.606,1,3.50266983775223,Inverse Transform.D,233
130202,130202,14.1877069884462,11,0.350768001799201,60.9181085524046,207.432692553214,0.480390247000088,0.214949074527249,-14.831896386842,168.517720764942,5.14768362708882e-07,3.54100779410237,0.493731300682589,0.575576774864273,137.089889937867,0,10,1,0.3625,52.0803,0.1042,5.7752,0.4948,2,1.94688932642646,Inverse Transform.D,2086
154560,154560,13.7457007443744,14,0.529909832750031,48.3390618597277,202.528659699019,0.65492831045565,0.202781832963228,-24.2086901263803,162.867326350212,5.81339358030877e-07,3.52753454713778,0.485963798274436,0.440803052777273,129.8791301186,0,10,1,0.3181,30.872,0.1021,4.1686,0.5802,2,3.04610573950409,Inverse Transform.D,2496
335137,335137,13.6773019313056,15,0.280134208290976,60.7109512078389,208.14127705909,0.548990574038879,0.17060798695311,-12.2730617152082,188.14127705909,5.13746454930939e-07,3.4344318635774,0.488610892178935,0.60971036878823,142.300442188067,0,10,1,0.361,42.7634,0.1461,6.6063,0.4705,2,1.7169402436126,Inverse Transform.D,5307
290595,290595,13.0926625535651,11,0.528339863500419,61.0559780721223,235.997192718507,0.395767155405081,0.195190215297043,-15.3986172255389,235.045731291753,5.23379022646079e-07,3.45335480543855,0.518421971582376,0.567614470301144,130.423607522762,0,10,1,0.3386,14.1524,0.371,5.6428,0.512,4,2.12832470045659,Inverse Transform.D,4601
208822,208822,13.9654169649107,10,0.309780376374913,62.2029063756706,287.226386775308,0.760467359400859,0.176260590692982,-26.540053463424,267.226386775308,5.38538826099242e-07,3.53347972553197,0.495814083629244,0.555167656446573,129.240371869678,0,10,1,0.3427,248.6696,0.0201,5.6846,0.5083,2,2.08787394429494,Inverse Transform.D,3312
116487,116487,14.5063435915377,19,0.273177998529873,79.9351856560701,200.8360186583,0.369666337088987,0.062651911797002,-23.8775620338282,182.328559889719,5.36774194026562e-07,3.54840038399228,0.515700402997096,0.733761157849683,118.027182894153,0,10,1,0.3654,50.5889,0.2179,8.3273,0.4249,4,1.35463025093553,Inverse Transform.D,1876
224422,224422,13.6676698173328,16,0.242246358002006,71.5687591690049,212.540372864684,0.783867152670628,0.133996959077194,-20.7241104632445,173.920796650951,5.23905423991005e-07,3.44789396227196,0.5338872373777,0.57612746916121,134.646444818199,0,10,1,0.3749,89.4279,0.0608,6.2629,0.4734,2,1.74289391115712,Inverse Transform.D,3585
206712,206712,14.4601969246945,12,0.595099840608666,61.8387298771591,270.10319648222,0.690816345821946,0.132824162486941,-21.335244462041,250.10319648222,6.059803309342e-07,3.51306904109429,0.532125920654273,0.464278103254,153.793979507669,0,10,1,0.3264,59.4058,0.0584,4.2971,0.5697,2,2.88007885590654,Inverse Transform.D,3273
196747,196747,13.5632190492347,15,0.276056170063115,60.9589348656268,219.272434188158,0.656545404768275,0.156856820965186,-21.4837429202887,199.272434188158,5.21966440743876e-07,3.43743532904649,0.509588551587749,0.921399874749092,119.798084882962,0,10,1,0.9862,61.159,0.7667,6.4444,0.2872,2,0.631278181753445,Inverse Transform.D,3114
57621,57621,14.4171054296571,11,0.584264084726067,65.2700666254781,228.293678237863,0.81774685765376,0.175160955823958,-23.1794550237118,185.655284603939,5.64926766042917e-07,3.44327225671456,0.499586346799514,0.523368791586362,122.386531587383,0,10,1,0.507,33.69,0.1304,3.5743,0.5218,2,2.23947027734598,Inverse Transform.D,924
263120,263120,13.9345597411694,12,0.246752604948225,48.6203221825618,226.131056847855,0.61786148844676,0.247720528533682,-25.0621396851719,187.1484183622,5.08416410032124e-07,3.52876444706726,0.469615140593482,0.866042108078439,186.970873430213,0,10,1,0.7763,122.9543,0.2103,6.5881,0.3278,2,0.800545581372699,Inverse Transform.D,4191
486082,486082,13.7743717195644,14,0.435237366150359,55.5938045968991,246.133339411818,0.806232401987809,0.235905326157808,-24.1888134495738,215.188224564117,5.8005969835279e-07,3.54182406436669,0.469213707959517,0.675739716926964,142.204299648334,0,10,1,0.6431,102.3091,0.0815,4.4348,0.437,2,1.44299329939552,Inverse Transform.D,7667
23043,23043,13.2164526219103,16,0.244305494685889,62.7368059918217,198.891700485256,0.76851893180234,0.0919834191910923,-25.0945244913993,130.910536310733,5.68574247655891e-07,3.46510623098371,0.508469490222478,0.764016520728991,181.912416995891,0,10,1,0.7698,86.9745,0.1489,5.8615,0.3512,1,0.91264664071554,Inverse Transform.D,361
91926,91926,13.8101674638126,12,0.393157165548049,71.7850538108713,291.502702013221,0.681437026667377,0.246123971417546,-19.2452703242882,252.932443071987,5.52683400045222e-07,3.46760225519131,0.551540514486288,0.693371720105457,137.015798725729,0,10,1,0.6053,143.8568,0.0629,4.9462,0.4279,2,1.3760590761534,Inverse Transform.D,1477
