sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
50958,50958,13.6791395034447,12,0.403184551545313,73.0300713821828,228.416052601394,0.534193529714042,0.140584534779191,-17.7692700217061,204.535285039063,5.56820103726053e-07,3.41296116161006,0.470244238348502,0.529911285590598,102.765674450759,0,10,1,0.3252,28.2184,0.1598,5.5154,0.5237,2,2.26171666440631,Inverse Transform.D,806
251213,251213,14.201730065364,12,0.141235627091745,66.5783403018936,205.390621630736,0.807536189701671,0.200890023540705,-17.8134704081353,185.390621630736,5.42734115208135e-07,3.5413096164345,0.516827059761055,0.629535235009459,130.091839733405,0,10,1,0.3268,260.2424,0.0261,7.7802,0.4585,2,1.6135094219603,Inverse Transform.D,4004
442660,442660,13.5881547993312,17,0.387567473779156,62.4616579567808,204.576948969625,0.330337960320188,0.074336158670485,-17.6644564636467,147.716527304296,5.86438969993106e-07,3.46014934752038,0.491813589422694,0.557066715777927,172.965182034036,0,10,1,0.3208,23.7301,0.212,6.052,0.509,2,2.0954650904645,Inverse Transform.D,6967
139556,139556,13.73971060273,21,0.172228963099971,44.2234741576514,210.126175414321,0.566679053240365,0.0613877145573497,-14.623118936518,187.466814281302,5.78426679716825e-07,3.47315798461822,0.488065028339691,0.680280304769465,127.010793019793,0,10,1,0.3176,117.3363,0.0725,9.3433,0.4296,4,1.38834029774879,Inverse Transform.D,2223
420487,420487,13.6262607843786,19,0.10852233034441,60.7774261640216,230.163006964396,0.878762226334075,0.0652756568044424,-19.7335181849412,194.031510206427,5.03757853253269e-07,3.55703771629004,0.533669524141027,0.669693591686308,118.090020435852,0,10,1,0.3195,547.0174,0.0148,10.2177,0.4118,2,1.26458051121085,Inverse Transform.D,6607
350782,350782,14.1642691833574,19,0.263023566771772,80.5781338169262,211.817627735674,0.410939310374708,0.218497459264472,-17.2489509928038,198.199979979575,5.25270518930051e-07,3.48030421978999,0.549628937914749,0.596158888855109,151.352351480886,0,10,1,0.3093,62.0199,0.0952,7.4163,0.4777,2,1.7820920227471,Inverse Transform.D,5535
28733,28733,14.2435812699934,14,0.365889187919849,78.1000372622135,228.576417454477,0.724751929323022,0.1821272413712,-15.9431210102696,208.576417454477,5.5853274515552e-07,3.40554776173561,0.47568280152862,0.482796616282706,158.037597290991,0,10,1,0.3225,45.1368,0.0827,5.0318,0.5425,2,2.49497994408501,Inverse Transform.D,458
395984,395984,13.8795725622944,12,0.505499738052696,71.0028348629489,221.460243677354,0.639701003722815,0.196546765509993,-19.2330111676502,103.131740611192,5.84495979049709e-07,3.46616139205981,0.466598541552171,0.398597144430641,165.289485252587,0,10,1,0.3354,45.6482,0.0581,3.5449,0.6006,1,3.40089333813433,Inverse Transform.D,6227
61346,61346,13.6537690018944,14,0.282871878673993,53.936539593012,201.026170852996,0.297917059211394,0.0883816925808788,-25.5326760304245,176.313511184976,5.56705347878465e-07,3.44104903529342,0.528681074122303,0.71187893412365,149.795911863782,0,10,1,0.3061,24.0874,0.4103,8.8025,0.4477,4,1.52559217941247,Inverse Transform.D,981
189873,189873,13.7205329583138,21,0.178616549590434,55.9066990717747,341.972290514896,0.650489806626182,0.0620662671513856,-21.9426025525432,243.497932327753,5.51894814538807e-07,3.44682647368478,0.505344419492248,0.598483853090038,146.143985406335,0,10,1,0.3171,625.7171,0.0095,8.0823,0.457,2,1.60101406765035,Inverse Transform.D,3017
12544,12544,14.1315070578138,17,0.142096011015001,72.4328179566596,258.750160326411,0.847955462852133,0.0825736571568996,-23.6782076231304,238.750160326411,5.67873301973448e-07,3.53240920784049,0.50936127034154,0.668143911146596,113.884034752373,0,10,1,0.3372,537.7358,0.015,8.9805,0.4258,2,1.36102644902422,Inverse Transform.D,177
78957,78957,13.7023733545312,16,0.259908779272897,69.9622020885046,242.13940107616,0.338102843108078,0.203789785178378,-17.5626277466188,156.375927989379,5.36300575815137e-07,3.49069197981346,0.50506885890931,0.607600070817286,133.859280454044,0,10,1,0.328,104.1684,0.0595,7.3322,0.4689,2,1.70278414909781,Inverse Transform.D,1255
184818,184818,13.6648262073652,15,0.347272374241449,57.4181196264054,229.798924994877,0.659486131369965,0.177141704689711,-19.9383004544779,165.604547100396,5.82149154875705e-07,3.50324846513511,0.470226731236479,0.477479531523738,136.117946157537,0,10,1,0.3116,87.0518,0.042,5.1653,0.544,2,2.51467638159848,Inverse Transform.D,2929
131611,131611,13.4804213050653,14,0.277781588434705,46.4217225100131,284.511489380955,0.671982526692121,0.145387285528705,-20.746678879884,171.144589072826,5.6299182775049e-07,3.53266878945853,0.558402337232476,0.504291311960892,135.466056094151,0,10,1,0.3114,355.5509,0.0114,5.8198,0.5218,2,2.23947027734598,Inverse Transform.D,2112
29982,29982,14.1300079771724,10,0.552304031769116,46.2726889028591,191.293489770267,0.779076882327871,0.158115724707022,-12.4242213560809,164.050039988983,5.6492402124323e-07,3.47451245147932,0.534467655947644,0.430196581476405,131.08532002863,0,10,1,0.3256,22.2439,0.1358,3.9242,0.5872,2,3.16282334738725,Inverse Transform.D,478
477447,477447,13.3899866054901,12,0.358901727099313,52.7912997552654,297.379353378431,0.541482183750292,0.21434762259014,-20.5880673090693,277.379353378431,5.79586349338121e-07,3.45405782719592,0.505578652998849,0.561929510646645,174.559624822737,0,10,1,0.3218,112.5532,0.0456,6.074,0.5076,2,2.0803113027347,Inverse Transform.D,7527
347022,347022,14.6707671791727,14,0.131828892321461,48.0791075625422,234.79663851203,0.706200071242786,0.169559578318149,-17.6062056055667,214.79663851203,5.76390582789447e-07,3.50999273361664,0.482958595396131,0.68228384804082,145.320635040829,0,10,1,0.3243,346.5604,0.0248,8.9584,0.4335,2,1.41689923607501,Inverse Transform.D,5486
206083,206083,14.1092255477669,13,0.21586856550382,67.2411320665088,197.484646943747,0.716670781982874,0.0514146377332509,-15.2510424044302,155.521392350863,5.71795039193393e-07,3.49683547287288,0.503171399809309,0.557364220237192,140.12971245644,0,10,1,0.3226,106.8791,0.0471,6.6195,0.4912,2,1.91096381007486,Inverse Transform.D,3259
249088,249088,14.0225819723448,16,0.369811976233462,66.927829972217,257.225530571728,0.622568607921199,0.0754391547758132,-22.9256090737344,237.225530571728,5.24348516015515e-07,3.48413133503209,0.498061216152632,0.55441664956756,121.42408320965,0,10,1,0.3172,68.4087,0.0728,6.0059,0.5125,4,2.13385323192169,Inverse Transform.D,3966
414585,414585,14.437465295241,12,0.515273156972761,63.2125924995147,268.213215099482,0.361513242645136,0.0868583098519594,-18.1072406677954,258.024927378903,5.78895015785206e-07,3.49809263356502,0.538430551329214,0.648599518265763,127.993733451125,0,10,1,0.3378,20.6321,0.3578,6.7144,0.4798,6,1.80155203216994,Inverse Transform.D,6520
83250,83250,13.2095374365896,18,0.3126269750551,58.3966771660196,299.324051146196,0.962940926845472,0.150221523363143,-16.0701849504737,176.515544576472,5.23420748057551e-07,3.46641341399622,0.479453416511097,0.437864985981568,149.672537097352,0,10,1,0.3117,248.0349,0.0126,4.752,0.5596,1,2.72990411658372,Inverse Transform.D,1334
213365,213365,13.6601012866261,13,0.564660360146262,49.2766201306958,210.455815216982,0.652336170831002,0.142326301336288,-20.1347674268716,182.098025267325,5.29712074377952e-07,3.46495281895328,0.479835404199517,0.449349452943583,109.600990996012,0,10,1,0.3126,17.6409,0.185,4.2903,0.5781,2,3.0120526793845,Inverse Transform.D,3379
108392,108392,13.9253614262524,13,0.237266096746529,44.5304560346628,240.789446095254,0.541125185544429,0.173532572295517,-17.8626406127639,189.034784324694,5.66135514859316e-07,3.44064136580732,0.509501338944236,0.596800358546352,165.443342256092,0,10,1,0.3156,110.22,0.0537,7.125,0.4815,2,1.81746032635681,Inverse Transform.D,1753
374155,374155,13.9734307647662,12,0.522854390831629,75.5440936742525,240.246187686605,0.616687197067541,0.0955873312428594,-17.9168931402166,197.858344855847,5.70892316192785e-07,3.41909260650822,0.464755454637296,0.447394061354527,138.524810751397,0,10,1,0.3097,28.1011,0.1152,4.3579,0.5769,2,2.99278772394676,Inverse Transform.D,5884
313990,313990,14.2251880078777,17,0.245320841034209,74.3908052291219,194.127068633223,0.396682522953085,0.178044895920903,-21.3039113831382,171.091091912018,5.62068902302927e-07,3.4890236460317,0.496620825550213,0.631967821458608,135.706486649815,0,10,1,0.3222,51.3481,0.1338,7.7948,0.4608,4,1.63285223296987,Inverse Transform.D,4990
3133,3133,13.5398603350266,17,0.121100105826623,81.1502840152088,200.499618121145,0.737416965065105,0.120165994437411,-13.2426050389331,151.706588901302,5.02753952739977e-07,3.4784647338248,0.496910252402272,0.647393791772036,110.123510147482,0,10,1,0.3376,184.9924,0.0397,9.1905,0.4213,2,1.32931996326581,Inverse Transform.D,46
404935,404935,13.1293600500113,13,0.298734166635982,48.8590299240756,210.284171755799,0.540137652390294,0.0777088164817542,-13.6433525060433,164.125182891863,5.98264606880008e-07,3.52696273249759,0.470093124707468,0.568050336776011,125.906621414908,0,10,1,0.3271,75.5385,0.0696,6.3089,0.4975,2,1.97428375955577,Inverse Transform.D,6373
110675,110675,13.7158171562834,12,0.350298077339049,57.3967560275974,273.511597433984,0.431173934307365,0.104621806181967,-27.4976623199693,198.84413155103,5.37054348385445e-07,3.52296911105175,0.551892395397398,0.582325054703755,127.040212980035,0,10,1,0.3389,131.6916,0.0423,6.1324,0.4962,2,1.96104512446633,Inverse Transform.D,1787
314730,314730,14.0262836047051,12,0.771569692425674,36.5322231912048,227.68386038819,0.48433538874476,0.244616080215201,-17.2145918090398,207.68386038819,5.93907638639163e-07,3.45380499878124,0.525004233962956,0.459626396794388,148.285133359873,0,10,1,0.3278,8.4632,0.402,4.1213,0.5767,2,2.98959048362848,Inverse Transform.D,5005
459020,459020,14.1415294882526,13,0.312352606103402,78.8337670904217,240.860396080823,0.955402448577553,0.139114658534527,-24.2771135825946,220.860396080823,5.59853424400228e-07,3.4849994285621,0.494317308096537,0.486587010869042,122.532057851486,0,10,1,0.3196,124.0532,0.0306,5.2437,0.5364,2,2.41658415257636,Inverse Transform.D,7236
439120,439120,13.679230219394,13,0.4234724333129,55.6106452279109,199.63980281027,0.494881673318362,0.145316076325253,-20.3138732990623,163.767885983804,5.74709333563912e-07,3.42021353410868,0.503724605891027,0.515305035288074,122.260941845128,0,10,1,0.3183,18.3311,0.232,5.3813,0.5324,2,2.36661966277928,Inverse Transform.D,6909
224407,224407,13.5119518327721,24,0.352582999848281,52.2149105877777,230.294422627591,0.457652717112254,0.0902689173817635,-18.8960730391035,201.398376496142,5.65761756422689e-07,3.54695518304408,0.465312789519545,0.593717872973568,142.443414164393,0,10,1,0.3127,56.0275,0.1043,6.7255,0.494,4,1.93884704575983,Inverse Transform.D,3584
419926,419926,13.9441250698327,8,0.392704786808585,44.1281270618842,203.831653671805,0.756742878391555,0.135812263330445,-11.2313403957048,136.243177776283,5.51559281775889e-07,3.43550404911399,0.491920044978468,0.445211345508646,138.205851697498,0,10,1,0.3113,39.744,0.0808,4.4129,0.5736,2,2.94052372944776,Inverse Transform.D,6597
350890,350890,14.0491678403215,11,0.347359529160868,46.2409837729733,216.619388866088,0.635355074751518,0.166292930534109,-19.2765405042548,158.373013812176,5.52411806871143e-07,3.47300024343456,0.434529532684916,0.501807663490784,138.353922367557,0,10,1,0.3203,50.6585,0.0795,5.3019,0.534,2,2.38647116641884,Inverse Transform.D,5537
188574,188574,14.5618389067087,13,0.265085312625612,58.0091963496496,197.4840954755,0.299581267258462,0.207524714292958,-15.3168762747825,140.745572638314,5.47266111045313e-07,3.43125673622449,0.525622943348209,0.65174619380721,127.510188955129,0,10,1,0.3399,34.6755,0.2159,7.5354,0.4571,2,1.60184417841733,Inverse Transform.D,2997
161502,161502,13.5567481133323,11,0.438712244742472,58.4682001696633,232.271276095891,0.310932364054909,0.078182571940124,-20.2158769424365,212.271276095891,5.75439768927271e-07,3.43250657476768,0.51142638430395,0.697498069843509,163.487655207732,0,10,1,0.3383,12.2363,0.7537,7.408,0.4612,6,1.63623904763979,Inverse Transform.D,2588
484365,484365,13.6581513997124,20,0.300576176974025,45.2467690218325,307.32353345258,0.105147160062287,0.186425023991615,-20.935462140272,230.779815333072,5.44118724234129e-07,3.4875469185344,0.535640978305543,0.816495052875953,119.598360262283,0,10,1,0.3212,88.0615,0.2021,11.0516,0.3961,6,1.16375816390767,Inverse Transform.D,7641
40543,40543,14.0033747290475,9,0.302256084198347,57.8017326706569,262.897486689401,0.711475515218366,0.0513309539761394,-21.2728655166092,242.897486689401,5.55166588930866e-07,3.48818444094864,0.45704567796207,0.580680878166671,166.409212793238,0,10,1,0.3228,122.0152,0.0454,6.0753,0.5071,2,2.07492679145297,Inverse Transform.D,625
285705,285705,13.6406640460526,16,0.379316326883763,68.3835099303121,258.579091028623,0.39443943391931,0.192401533992961,-17.7274407993849,205.941928158163,5.60996484236452e-07,3.50786089915156,0.494310409061502,0.565982213719408,157.690588136364,0,10,1,0.3294,69.3905,0.0752,6.0984,0.5026,2,2.02710931426563,Inverse Transform.D,4525
348346,348346,13.7843494482749,12,0.505273002438243,56.0103420261967,219.238430902197,0.765844578248614,0.076367273600772,-19.2372071526378,199.238430902197,5.62962240075066e-07,3.50861206228381,0.480992759139294,0.469170610098015,118.259814884533,0,10,1,0.3196,35.7148,0.099,4.5363,0.5636,2,2.78830977675302,Inverse Transform.D,5508
100479,100479,13.8063632102451,20,0.196027180156448,39.3725159423756,268.210537392259,0.76134150747697,0.0787594607099891,-20.411960854879,248.210537392259,5.4946478428899e-07,3.46373765713082,0.518983333919543,0.642453446277782,174.219421971135,0,10,1,0.3326,243.2084,0.0296,8.1307,0.447,2,1.52005470549288,Inverse Transform.D,1620
378368,378368,13.3887474802757,17,0.162340187605898,83.2453463861272,233.207891866644,0.581937888190263,0.112209907686338,-21.9799577328489,213.207891866644,5.71970889024235e-07,3.41910112355693,0.492052921797934,0.654123956817365,126.457306759556,0,10,1,0.3066,146.0443,0.0518,9.0067,0.443,2,1.4887757808768,Inverse Transform.D,5949
488659,488659,14.5362721609988,20,0.211558788973563,72.6321673610218,302.319766360855,0.657628986051098,0.153006061166525,-22.4502372886718,218.450611625638,5.29745516406253e-07,3.5290128275415,0.4660094001753,0.573614075443471,135.420068759141,0,10,1,0.3261,465.9855,0.0115,7.1924,0.4736,2,1.74469801476902,Inverse Transform.D,7708
335537,335537,13.4135993465444,15,0.122911389940461,62.0651446928456,279.995961660441,0.562036679431944,0.192752852244303,-18.6282393385945,159.733378007368,5.39891334793301e-07,3.54930981361149,0.528077320224212,0.657066597064637,148.799358499902,0,10,1,0.3105,916.5454,0.0084,9.2608,0.4355,2,1.43175571380862,Inverse Transform.D,5312
27610,27610,14.3152419438331,15,0.258078333362908,63.0842656538781,255.300640042141,0.686753073095713,0.168159394711256,-18.6773749667903,153.506495431294,5.45674853964242e-07,3.41020784281497,0.52627732391124,0.502181746129226,145.940979236745,0,10,1,0.3165,131.1773,0.0308,5.8903,0.5165,1,2.17862495122052,Inverse Transform.D,438
471199,471199,15.3603970716772,20,0.323255457992042,48.5473865033482,207.429304177282,0.770041293159023,0.0534450456965715,-26.1787237005402,187.429304177282,5.38499858371552e-07,3.48445790240084,0.525930183220872,0.528134879197149,196.739908764214,0,10,1,0.3071,54.168,0.0827,5.9364,0.5207,2,2.22669649971737,Inverse Transform.D,7417
478499,478499,13.7728148224622,14,0.543370360625884,63.8613297680877,200.988513294142,0.500467940439054,0.107493293331936,-20.097229393918,179.50058527403,5.26841752298392e-07,3.54507529891663,0.50720175000516,0.510401645926702,112.669402168746,0,10,1,0.3268,17.3707,0.2401,4.9783,0.542,4,2.48845170782102,Inverse Transform.D,7539
290595,290595,13.0926625535651,11,0.528339863500419,61.0559780721223,235.997192718507,0.395767155405081,0.195190215297043,-15.3986172255389,235.045731291753,5.23379022646079e-07,3.45335480543855,0.518421971582376,0.567614470301144,130.423607522762,0,10,1,0.3386,14.1524,0.371,5.6428,0.512,4,2.12832470045659,Inverse Transform.D,4601
224493,224493,13.2874345737027,13,0.241505057471027,72.4422466993323,213.471103157845,0.664747732604311,0.061675812676549,-19.9000343940186,187.035465140735,5.50549085363365e-07,3.47716179898727,0.494424028891034,0.572194739252685,148.980297569077,0,10,1,0.3113,89.0263,0.0601,6.7888,0.4931,2,1.92983983578918,Inverse Transform.D,3588
244048,244048,13.5760659990661,21,0.256293590814921,74.8636927803334,259.122495240577,0.600321592350029,0.203298887703568,-17.2927108143731,167.083175614139,5.46508350757707e-07,3.4746628833221,0.507438435487416,0.517439485351694,156.324423026944,0,10,1,0.3156,176.272,0.0243,6.2173,0.5069,2,2.07277702818485,Inverse Transform.D,3883
223726,223726,13.154657116278,15,0.247725771102897,59.4193192011243,209.98512822221,0.688534608386637,0.185018388275057,-22.2258535421736,153.087764661446,5.93815168462564e-07,3.50406264597917,0.52477243961297,0.540383596551809,142.545024417883,0,10,1,0.3323,121.337,0.0388,6.2477,0.4964,2,1.96307592674103,Inverse Transform.D,3570
140575,140575,13.8037522013548,15,0.189089994875349,55.2512357912081,200.531881676095,0.678089640631992,0.192898422107101,-17.2990050005807,180.531881676095,5.22739401067994e-07,3.44920998348507,0.498933951709115,0.607206312434,158.721560224556,0,10,1,0.3204,85.2001,0.0726,7.6889,0.4644,2,1.66358033210793,Inverse Transform.D,2244
494044,494044,13.6491691075745,14,0.45761726769322,61.9355718840766,194.557128596615,0.656122766657207,0.224280046718195,-21.121430911499,193.964116258564,5.35485116741187e-07,3.42545853103402,0.488811218625659,0.461864623980195,121.600324862797,0,10,1,0.3068,17.0579,0.2013,4.7088,0.5642,2,2.79718988286657,Inverse Transform.D,7781
241628,241628,13.4721327078101,17,0.295344003800807,61.9286260119747,225.539360943855,0.820464420403722,0.133800289686769,-14.8812470254014,149.271825405195,5.3027811914843e-07,3.55149438723204,0.555978649006734,0.478740629730407,155.619175540379,0,10,1,0.3325,171.4563,0.0214,5.1865,0.5311,1,2.35062047660847,Inverse Transform.D,3844
459948,459948,14.0006996656621,15,0.450198041283369,58.5679118915143,273.191808334588,0.20471463346683,0.110101174097508,-23.4067491385778,253.191808334588,5.50331147673145e-07,3.52924435774898,0.527815258137375,0.776673326205529,135.646575613821,0,10,1,0.3386,17.0739,0.8148,8.862,0.4275,8,1.3731839836673,Inverse Transform.D,7256
255756,255756,14.2105681611774,14,0.219203689342271,65.0670280202598,190.359720019818,0.637415733925464,0.214854151336476,-22.3998375624009,170.359720019818,5.42890947292384e-07,3.46451663725279,0.48763053083973,0.593863422730731,156.338577422145,0,10,1,0.3362,64.3564,0.0909,7.0134,0.4726,2,1.73569589977989,Inverse Transform.D,4088
73019,73019,13.7010825669779,11,0.408369140000786,44.9534186362255,212.861472413249,0.560058349421259,0.0870901560876519,-20.6545042336517,155.651814179948,5.41335233209478e-07,3.46043292568699,0.552788503121529,0.483697748906739,164.83360768455,0,10,1,0.3064,38.9782,0.0961,5.0804,0.5502,2,2.59790295656231,Inverse Transform.D,1160
276784,276784,13.5738400775929,15,0.33902586195033,76.5409489567992,200.18792181043,0.769069579829786,0.186224286165088,-22.0769717807844,189.075387977929,5.41948041571006e-07,3.44192236502819,0.503206514023955,0.506611762165288,122.120312171651,0,10,1,0.3442,41.351,0.0993,5.1918,0.5245,2,2.27115338321018,Inverse Transform.D,4395
81552,81552,14.0399276001934,11,0.863125707956835,56.0679427967483,273.951521215458,0.643003977955829,0.180796063877642,-15.272826609298,253.951521215458,6.05354601739859e-07,3.50338891005773,0.518447525400756,0.628623086334665,135.834750539208,0,10,1,0.6406,26.879,0.2519,3.4827,0.483,2,1.8316135392889,Inverse Transform.D,1304
372158,372158,14.1554734945352,14,0.523122342824509,79.1348684873714,259.795377751183,0.678687738224992,0.126798388874158,-28.4206112144622,239.795377751183,5.13162864664831e-07,3.46639530445283,0.515161300287727,0.612243332091203,150.267847425671,0,10,1,0.49,42.873,0.1473,4.5373,0.4836,2,1.83730565805972,Inverse Transform.D,5849
31107,31107,13.4468491924458,14,0.217253721581458,62.7484102951324,194.973001872266,0.320390512127542,0.219182087434456,-17.4441156425341,162.314868957319,5.36655659651886e-07,3.43792054507476,0.470878038018421,0.808881517120988,143.848169208928,0,10,1,0.4616,40.9718,0.4132,8.519,0.377,4,1.05062613078948,Inverse Transform.D,489
130202,130202,14.1877069884462,11,0.350768001799201,60.9181085524046,207.432692553214,0.480390247000088,0.214949074527249,-14.831896386842,168.517720764942,5.14768362708882e-07,3.54100779410237,0.493731300682589,0.575576774864273,137.089889937867,0,10,1,0.3625,52.0803,0.1042,5.7752,0.4948,2,1.94688932642646,Inverse Transform.D,2086
126173,126173,14.1792337966201,16,0.241239642420784,40.457687125556,224.349194326124,0.653425880661115,0.167369944043458,-21.0201175125405,204.349194326124,5.38394874652495e-07,3.4786408413458,0.542060950557973,0.768788444557859,152.562345116745,0,10,1,0.5197,106.0549,0.1254,7.1575,0.3874,2,1.11098931705593,Inverse Transform.D,2026
375036,375036,13.8561158113537,14,0.421632757878241,80.2326734802222,195.886633155905,0.543372000905166,0.139414488431066,-21.6460714198201,187.411384653905,5.10894742661347e-07,3.56000579572482,0.545944869123652,0.665722610600754,160.300980664207,0,10,1,0.4908,35.1292,0.2268,5.365,0.452,2,1.56003192168151,Inverse Transform.D,5899
451365,451365,13.665077280856,14,0.346947436771152,61.3746645873818,200.396322797092,0.786130519265352,0.140229380177334,-16.1585971584306,157.106401267396,5.54146141590708e-07,3.4730813457739,0.471120470256904,0.624564963197352,131.364198995439,0,10,1,0.5339,49.1095,0.1355,4.9153,0.4526,2,1.56489609303896,Inverse Transform.D,7099
231768,231768,13.5522893728169,14,0.265326796044623,52.792111975969,203.318188118358,0.904623301056152,0.0968200076837093,-26.9763821618328,183.318188118358,5.30925378383549e-07,3.5353623286928,0.527873590101868,0.754643531816035,143.676511125186,0,10,1,0.6065,104.5417,0.1177,6.077,0.3891,2,1.12113402239624,Inverse Transform.D,3704
316322,316322,13.8569412066348,17,0.374688372171786,48.7341297892786,317.358320918934,0.522803755422685,0.0724707128945738,-21.5087791505251,207.511655681014,5.40636128050951e-07,3.49488053306784,0.462688910683155,0.775572507198721,121.477524752325,0,10,1,0.6937,175.6785,0.0787,5.3138,0.389,2,1.120535066807,Inverse Transform.D,5035
186825,186825,13.4194322784699,16,0.577182584124909,53.889567025464,246.891956527613,0.589033284939313,0.22193172890693,-10.5844236617782,226.891956527613,5.79696673155483e-07,3.47189393754344,0.483343184126177,0.496764502989824,155.881977986193,0,10,1,0.3792,31.7723,0.1243,4.2223,0.545,2,2.52790114080486,Inverse Transform.D,2964
106122,106122,14.3068184675964,13,0.554919137101446,73.5993426265598,203.792015012161,0.630079073216078,0.138987540407106,-26.2871189023611,183.792015012161,5.7619909302763e-07,3.42552382311988,0.520559683557231,0.509192895580757,142.648781233961,0,10,1,0.3881,15.8436,0.2619,4.2854,0.5379,2,2.43561210936655,Inverse Transform.D,1714
4620,4620,13.6457133514742,13,0.585669742473028,51.6604122037626,203.964645136148,0.659144123806386,0.0562557589262724,-16.3783555520606,174.351208654964,5.5531396462006e-07,3.5356015123665,0.477732128293254,0.688329485871534,138.424437077119,0,10,1,0.6252,22.1324,0.3991,4.265,0.4496,2,1.54071936900705,Inverse Transform.D,72
366473,366473,13.9555147806916,17,0.188565317793959,54.9273903574613,303.844604408331,0.824032433465777,0.207101957453415,-12.4430441120201,179.445580757047,5.35402124444959e-07,3.5205234291243,0.501827440071831,0.620928844703787,132.008064839875,0,10,1,0.4078,643.1524,0.0102,7.0996,0.4342,1,1.42208259043508,Inverse Transform.D,5768
314825,314825,14.2872559548586,15,0.291213969074201,63.8244871973418,319.095294367713,0.822947090661456,0.223047399660572,-18.2078004296377,299.095294367713,5.44843457319413e-07,3.45906745280937,0.531119040295203,0.595200477663385,134.456546282949,0,10,1,0.4091,294.2333,0.02,5.7871,0.4718,2,1.72852721277268,Inverse Transform.D,5007
116337,116337,14.1198906793125,15,0.485043753659475,61.8937108912645,214.894186129091,0.872850208005259,0.0989192859269679,-25.5633399850326,194.89418612909,5.63777529824387e-07,3.52999002511658,0.48875474118927,0.652565940475169,130.375283137018,0,10,1,0.5926,48.5668,0.1547,4.2927,0.4584,2,1.61267347751911,Inverse Transform.D,1874
54329,54329,13.9379784845566,18,0.229671795041868,64.5959375424532,240.537523259935,0.639152392342292,0.063417307427153,-15.5545214971223,220.537523259935,5.61026324722696e-07,3.41770484714063,0.455699232119071,0.801199855423486,119.705178223829,0,10,1,0.5408,87.921,0.1834,7.55,0.3699,2,1.01103535962247,Inverse Transform.D,857
148085,148085,14.8294646793284,20,0.277628749472402,55.1038109161572,228.811828351597,0.78448408499458,0.201369871059433,-12.1517872964422,225.315407556166,5.37672791482425e-07,3.46449568787519,0.500056665582729,0.742377524659944,122.418738709459,0,10,1,0.6036,92.3979,0.1247,6.0388,0.3911,2,1.13317150250634,Inverse Transform.D,2381
203850,203850,13.2478490774405,13,0.38604782592874,65.704757884949,196.301711613778,0.650339573534861,0.124477118486539,-25.2569390932284,143.532848099027,5.76902444712176e-07,3.39815218216988,0.474607446916197,0.529247015570025,147.573236589164,0,10,1,0.4092,26.3022,0.171,4.7001,0.5107,2,2.11402025621062,Inverse Transform.D,3223
108329,108329,13.7382812991383,11,0.326862292096822,38.7591161465764,198.649339205585,0.787955719500268,0.101496113045141,-18.0967711733522,166.259038673743,5.52544736110382e-07,3.45397463752513,0.460708173369468,0.738338075499904,145.466635785669,0,10,1,0.6166,41.2926,0.2733,5.423,0.4073,2,1.23491785274792,Inverse Transform.D,1750
249770,249770,13.4253670785521,11,0.41080546416057,55.0121753750524,203.651031802874,0.38914200778902,0.105880400165915,-21.4725647034727,186.258923850992,5.51201932923668e-07,3.41601489104335,0.496861535382435,0.772423611588172,167.014644833529,0,10,1,0.4672,11.3524,1.1959,6.7319,0.4187,4,1.31130965677174,Inverse Transform.D,3978
29776,29776,13.8264743342695,16,0.188953714546716,92.3741234684928,282.247100891473,0.783585038914537,0.187883751513436,-23.5588679764022,127.626562874084,5.06384210271445e-07,3.49807803660297,0.48773601497231,0.563982635556847,154.721941964751,0,10,1,0.3688,422.1678,0.0123,6.7748,0.4618,1,1.64133205139404,Inverse Transform.D,472
354126,354126,13.5534723006117,14,0.191104998830461,48.1551292341444,214.99660218399,0.460651688030486,0.119309484306723,-27.5465290016822,194.99660218399,5.36029044967152e-07,3.54985208336384,0.489631972445655,0.838488759304974,149.251533662146,0,10,1,0.4543,135.8921,0.1528,8.9633,0.3704,4,1.01378177781208,Inverse Transform.D,5579
3772,3772,14.1060900101724,13,0.256097916695636,48.7119973139874,197.12006905349,0.735120689615576,0.232569589372724,-23.66820154335,163.846260985168,5.82718076234114e-07,3.48233991001242,0.490375237887641,0.692168616268206,136.410459655542,0,10,1,0.5141,74.9195,0.1201,6.155,0.4176,2,1.30375694326945,Inverse Transform.D,56
384080,384080,13.5088886240334,17,0.270136886367836,71.803594879239,254.592908869258,0.832435665078059,0.166671431995928,-15.2748967150083,201.978327372124,5.49113711216628e-07,3.43154041626615,0.522625182050338,0.644808574573556,148.605647603888,0,10,1,0.5092,139.7257,0.052,5.7288,0.4328,2,1.41173346107156,Inverse Transform.D,6045
218309,218309,13.2383904236707,12,0.345851964439427,55.6558587891009,216.503510721099,0.538486350146688,0.232629248639569,-19.017613880393,196.503510721099,5.16129854993453e-07,3.48838308245108,0.49014897969387,0.627869866221182,184.324239509669,0,10,1,0.4093,45.9785,0.1468,5.9055,0.468,2,1.69487174747467,Inverse Transform.D,3462
