sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
247386,247386,13.5169854104469,14,0.200843200839621,67.1961106766903,249.017859400975,0.580866423875327,0.134004248119891,-16.6150694503502,224.880120140449,5.40838216949161e-07,3.52244254897926,0.481025370542871,0.801223362150724,108.819340487008,0,10,1,0.5106,220.5897,0.0731,7.8809,0.3726,2,1.02594041113232,Inverse Transform.D,3938
315566,315566,14.3005974300235,13,0.578383795206745,56.6730240887812,206.252885113455,0.493788238310304,0.0600759743247181,-14.3838196643426,186.252885113455,5.46864384850596e-07,3.55456289956976,0.520426142173183,0.680965457497912,139.865000857819,0,10,1,0.5081,16.3137,0.5234,5.0355,0.4573,4,1.60350564517241,Inverse Transform.D,5021
473440,473440,13.4942575599025,14,0.295349336879899,65.5065339357292,218.142204645064,0.569659176226223,0.228707325411961,-11.8887347145266,198.142204645064,5.82497616177022e-07,3.45307245407594,0.5015459651805,0.712328906088172,117.783511056706,0,10,1,0.524,64.0005,0.1548,6.1633,0.4138,2,1.27796793690266,Inverse Transform.D,7457
297184,297184,13.3805268248624,13,0.243829730283679,61.8497081491664,198.581891555929,0.76740913156127,0.081313497480005,-18.5916990451047,138.566774770137,5.4586444786005e-07,3.4866422905578,0.523678982487213,0.655946300221036,167.23317279424,0,10,1,0.5178,94.671,0.0806,5.887,0.4246,2,1.35250432470221,Inverse Transform.D,4699
101699,101699,13.8882424493045,16,0.434544091221775,46.8348355765073,240.950662574701,0.530846480881062,0.0639169781003148,-17.082901473658,187.669015132328,5.26471073891479e-07,3.54567970330026,0.505826624604523,0.689835294071122,144.914537342646,0,10,1,0.5213,63.277,0.1406,5.2576,0.4445,2,1.50043329115607,Inverse Transform.D,1643
359357,359357,14.0900977450444,14,0.325145281581522,64.1585163994355,199.253140732262,0.765817188899557,0.0769683243706822,-15.3106626602369,179.253140732262,5.1809959569243e-07,3.56115586426924,0.526396563177602,0.680081500536004,120.990099884071,0,10,1,0.523,75.7235,0.1123,5.565,0.4332,2,1.41468318426297,Inverse Transform.D,5659
180038,180038,13.3348968333809,17,0.121127754537614,80.3114864442371,244.647773162532,0.576627992914715,0.169867809209973,-19.8392182138686,183.973375554834,5.50697947500962e-07,3.46328562062917,0.462430117466802,0.840975855551075,122.158759553926,0,10,1,0.5551,317.9184,0.0665,9.7711,0.3168,2,0.75170519876146,Inverse Transform.D,2857
302673,302673,14.0095721092837,11,0.41501236377656,59.1438334634627,199.208215789404,0.596602547840813,0.222518297145143,-24.6102803192598,149.278162863013,5.75331439047253e-07,3.47147011861742,0.512528676442966,0.599918512489951,122.912052970253,0,10,1,0.4956,35.3155,0.1698,4.7217,0.474,2,1.74831175746186,Inverse Transform.D,4793
79005,79005,13.2879336985941,13,0.790518249403619,72.736638551432,347.755671398071,0.441162466996912,0.0534916299860925,-18.9111595095132,254.249303791406,5.21389465732254e-07,3.44619558317744,0.467211761888556,0.605559873821142,160.094531657452,0,10,1,0.5209,31.0547,0.1977,3.9557,0.4978,2,1.97735176633372,Inverse Transform.D,1257
97108,97108,13.1262930600845,12,0.335617381110914,51.3106460934119,201.150768676307,0.966790756903208,0.0629673731513322,-21.2166695204868,160.692351923344,5.02077641374282e-07,3.5418375743124,0.522478506844339,0.626922456853715,161.934247255885,0,10,1,0.5393,82.5373,0.0814,4.8488,0.4533,2,1.57058933517578,Inverse Transform.D,1564
195509,195509,14.1711057935938,17,0.166510321641852,70.2519458116637,267.303773422563,0.5424421333527,0.065905814152211,-19.0832200899028,247.303773422563,5.80397494728348e-07,3.53955464158511,0.483675801353122,0.874801898609477,135.24318524596,0,10,1,0.5266,392.9941,0.0711,9.5142,0.3317,4,0.818434180463484,Inverse Transform.D,3092
71083,71083,13.5969486586879,24,0.1803591344667,68.0323476506597,199.032453722321,0.761931857959374,0.162384824361652,-22.0027111269364,138.342202914975,5.42457955840074e-07,3.50863683248469,0.49348587317315,0.721056100938975,141.613170303635,0,10,1,0.5535,141.721,0.073,7.4879,0.3671,1,0.995769989485407,Inverse Transform.D,1132
334099,334099,13.2259973854392,13,0.284852872673792,58.8076411916293,217.08785633213,0.723543866913217,0.202329501323402,-21.2718929504099,185.064238704742,5.05711311796443e-07,3.53917845994069,0.52933825093361,0.683937734920557,163.638425102975,0,10,1,0.5169,112.2707,0.0771,5.8734,0.4253,2,1.35746959019142,Inverse Transform.D,5289
166758,166758,13.6303466699017,16,0.335494612930856,50.1215105361432,327.846613577609,0.366761754264862,0.2204260985367,-21.7799787969063,185.441514021553,4.87455483603854e-07,3.54151392220886,0.506213141763609,0.738888797057112,129.602914587555,0,10,1,0.5285,230.8267,0.049,6.3601,0.4063,2,1.22841122210365,Inverse Transform.D,2663
327590,327590,14.2604368587286,10,0.352373812190431,71.2231611906448,244.324002931142,0.714868784527193,0.237064526323229,-16.7366414895078,224.324002931142,5.80341644947587e-07,3.47608299579533,0.50953044392472,0.669742065496781,121.415601191155,0,10,1,0.5467,99.2744,0.0817,5.134,0.44,2,1.46571658883484,Inverse Transform.D,5196
251445,251445,13.1308193294349,14,0.874259963268267,58.8771216890938,204.462420337993,0.429513085512647,0.185390273900703,-14.0107152089785,191.261589743814,5.31050166315875e-07,3.51047198855827,0.491028599903378,0.618001679610991,131.598141048674,0,10,1,0.5574,4.2401,1.5262,3.8832,0.4886,4,1.88543591632289,Inverse Transform.D,4011
407414,407414,14.8892543832998,18,0.210468767037585,87.8874820102444,306.049462887863,0.471634680645218,0.184702491993085,-25.8885847231444,211.914955475985,4.92045251707306e-07,3.51545440736579,0.52502185256591,0.759371079174703,176.441348384399,0,10,1,0.5083,417.7416,0.0302,7.7113,0.3776,2,1.05403093329984,Inverse Transform.D,6415
445662,445662,13.8636378330992,17,0.219682950409497,70.2352688070799,281.499560298842,0.639065094193599,0.0729127718601376,-18.7288611811389,213.263303179175,5.89742919176823e-07,3.44652335373752,0.505776220520052,0.730634365545864,162.406129355392,0,10,1,0.5094,258.3978,0.042,7.0541,0.3938,2,1.14960005779438,Inverse Transform.D,7017
380436,380436,14.3619900268772,15,0.241221452663378,38.0719839396594,213.938586087407,0.538041966027384,0.239969214517623,-20.4349305928278,138.802951273323,5.42230032124237e-07,3.5297507419989,0.476872555038184,0.742605684934518,139.366964699529,0,10,1,0.5277,109.6281,0.1053,6.8955,0.3915,2,1.13559240233451,Inverse Transform.D,5983
118674,118674,14.0558472736227,18,0.520490818801158,64.3076801312718,245.9383901785,0.589071769770307,0.213546431623399,-17.6612018324617,225.9383901785,5.17350999854724e-07,3.54210918195673,0.519338264196237,0.649031428645346,132.750528188208,0,10,1,0.547,52.1251,0.1419,4.5416,0.4628,2,1.64985462021198,Inverse Transform.D,1903
132888,132888,12.9852077110272,17,0.324192670159681,42.033590024618,237.414035592157,0.544435736863136,0.155094489455223,-14.5555057135902,217.414035592157,5.81018449397601e-07,3.4749647654827,0.495956188278184,0.75990027961953,107.50856784009,0,10,1,0.5225,65.8054,0.1924,6.5032,0.4043,2,1.21548943060659,Inverse Transform.D,2130
295924,295924,14.1636174218773,23,0.297207723114516,70.3892542243328,241.010901132715,0.79286341153152,0.119871263811365,-24.2400479415012,159.48384423814,5.40900667938487e-07,3.47070453110546,0.530476976172994,0.58945206644197,137.05194007353,0,10,1,0.4947,134.549,0.0427,5.1377,0.4586,1,1.61434578506656,Inverse Transform.D,4679
119380,119380,15.0765286542645,15,0.327630429361514,50.966969784998,223.72619605695,0.824055088252776,0.15639105848968,-29.3794977620906,157.191885586008,5.52292872983497e-07,3.43324220282442,0.489021427446728,0.604508912237734,135.881175757566,0,10,1,0.5106,67.9759,0.0899,4.9666,0.459,2,1.61769542943238,Inverse Transform.D,1913
420510,420510,14.0588777448059,14,0.175705947703631,41.2735291202628,193.316842068097,0.656366349845977,0.183561016898602,-20.9525796263823,142.378931723293,5.53576883709323e-07,3.43133660360292,0.510862874400261,0.782987999526027,127.065631820073,0,10,1,0.5437,84.6233,0.1705,7.7088,0.365,2,0.984447311090096,Inverse Transform.D,6608
311211,311211,14.370996480788,19,0.284155634003915,53.708269653142,216.900565658812,0.588855653057642,0.0650250747334212,-18.5541723089751,163.666013483482,5.18926450129494e-07,3.48065840957673,0.519701332369221,0.722358445346823,148.557830643749,0,10,1,0.5384,75.2574,0.1383,6.1906,0.4079,2,1.23883656810195,Inverse Transform.D,4938
111801,111801,13.2365384926147,11,0.328548102346784,50.5167922001726,203.774455211801,0.324408452672357,0.131718176044524,-19.7474058280023,183.774455211801,5.33056770310063e-07,3.46673600181862,0.53533127998156,0.875164968615499,147.69131838971,0,10,1,0.5429,22.8589,1.2268,7.6545,0.3666,4,0.993064349228349,Inverse Transform.D,1805
199704,199704,14.116803371383,14,0.263757224903783,62.8664714542407,208.753013873049,0.654796580877475,0.222175105474889,-18.9693307632306,167.556191797827,5.56488031782788e-07,3.48789789435413,0.468231106573571,0.683329897733075,137.798544547307,0,10,1,0.5067,79.8119,0.1081,6.1579,0.4202,2,1.32167290398042,Inverse Transform.D,3155
364533,364533,13.2232085394713,12,0.474653830945509,80.8464109552192,210.759227584672,0.462982206517925,0.0999854399822652,-16.6841828582412,185.036582663093,5.3605578036372e-07,3.49719230770523,0.473772733280264,0.708669435267494,130.838313864003,0,10,1,0.5516,21.345,0.4558,5.2304,0.4349,2,1.4272835987446,Inverse Transform.D,5733
80471,80471,14.7507350671564,18,0.232440796677573,64.62575590766,283.916882334392,0.642490392209743,0.19718281282112,-26.8609291437908,263.916882334392,5.59304544546136e-07,3.45307370138837,0.479965173457508,0.780332846153859,140.792708590898,0,10,1,0.5404,204.0635,0.0696,7.296,0.3765,2,1.04779591682573,Inverse Transform.D,1283
191503,191503,13.8682450923124,19,0.293052293527643,49.8110491055107,200.185712200355,0.571114097115467,0.214463448058814,-12.9568532581443,182.157272548992,5.57684334229962e-07,3.53309033485069,0.495865297333107,0.713949996068851,158.636005558515,0,10,1,0.4996,65.1946,0.1531,6.4079,0.4154,2,1.28876970796454,Inverse Transform.D,3040
392658,392658,13.4458765576423,17,0.39392687803724,62.5416079641744,210.870229039784,0.246951182010087,0.185902497032657,-15.529519735351,176.113401515641,5.17676391041789e-07,3.50850177665917,0.528661228990325,0.806665579762736,150.262214920302,0,10,1,0.5135,18.6166,0.8965,7.1567,0.3896,4,1.12413295783343,Inverse Transform.D,6168
339783,339783,13.5628872821546,17,0.12934746671276,48.7484075382633,216.404478555895,0.741032972536171,0.195278473896906,-21.3926474566732,178.415016655638,5.58563639095492e-07,3.47464683405745,0.514857084835759,0.827324180748681,128.276279228437,0,10,1,0.5574,237.1405,0.0808,9.2975,0.3253,2,0.789238418858589,Inverse Transform.D,5381
302877,302877,13.8083496859382,10,0.372510097534935,70.1951183880698,254.512482842667,0.646071374275789,0.159428114397451,-24.8227575220843,164.773865148123,5.46328753334689e-07,3.52546696472045,0.544159004149503,0.626444140656795,144.197685812704,0,10,1,0.5498,151.2089,0.0444,4.7317,0.4542,2,1.57793839611044,Inverse Transform.D,4796
278347,278347,14.6877716904515,15,0.266667271596645,40.6606462284981,281.087697518757,0.558000784007908,0.077202440937981,-26.5327030454732,174.692597911989,5.57445441934706e-07,3.4137552544095,0.510900526348033,0.696198149900921,122.342573641954,0,10,1,0.5003,150.0214,0.0611,6.333,0.4173,2,1.30170397533127,Inverse Transform.D,4418
331928,331928,13.5207231728208,15,0.146045313748891,77.0382864237961,216.579355908059,0.717276816489905,0.200779415899888,-20.7305305730895,196.579355908059,6.07880962285425e-07,3.42476524225753,0.479090787718946,0.779209809224855,132.520707856381,0,10,1,0.5056,159.6817,0.0884,8.4588,0.3612,2,0.964229655859604,Inverse Transform.D,5253
160097,160097,13.8858571360166,17,0.258704135279993,59.5251547041252,197.053699528333,0.471839100717181,0.161646248167381,-22.6006773356352,188.22651137323,5.27036912688983e-07,3.42464968723877,0.46159661780148,0.803666989862517,105.337834860259,0,10,1,0.5048,29.8785,0.548,7.7052,0.379,4,1.06201189440757,Inverse Transform.D,2570
284958,284958,13.827664603186,14,0.369922644566423,50.4724338359596,269.05951841687,0.793632081736253,0.132834467291832,-17.6443443521268,249.05951841687,5.17282884200932e-07,3.5446990860742,0.524385995888116,0.653974848466602,107.406205388205,0,10,1,0.4977,157.4847,0.048,5.2768,0.4524,2,1.56327309111552,Inverse Transform.D,4510
6655,6655,13.0120482775946,16,0.354567666090419,50.9899250856723,203.244423913237,0.632360259815903,0.113600850990042,-15.3712305439819,142.586431060676,5.26447433616584e-07,3.55114380138036,0.518755927253582,0.622546092724328,136.047185328842,0,10,1,0.4946,69.5787,0.0948,5.1313,0.4588,2,1.61601976833189,Inverse Transform.D,103
250165,250165,14.015680881907,17,0.234306499528263,110.617942139872,223.473489565174,0.297352663219802,0.216620117193088,-23.3648325696756,203.473489565174,5.19096524244236e-07,3.46276184211864,0.509862110787079,0.819716379218275,156.067257732549,0,10,1,0.5455,70.0358,0.2597,8.1879,0.3531,4,0.922270405799794,Inverse Transform.D,3982
331550,331550,14.5464810984833,11,0.307401264380746,64.5172045813154,191.350160945818,0.595447829082515,0.0535648284945637,-21.2554424108298,171.350160945818,5.58552459046917e-07,3.51289492537454,0.480595801734635,0.757950582957033,149.494874664399,0,10,1,0.518,44.244,0.2831,6.3276,0.411,2,1.2592609479706,Inverse Transform.D,5247
405994,405994,13.7355550471539,20,0.193606263013397,43.3246073230107,255.974910410369,0.748915020070564,0.164713701838627,-16.8603129562239,235.974910410369,6.13342305904733e-07,3.47088378732731,0.502168686759752,0.779396033438055,137.591630877876,0,10,1,0.5273,249.9877,0.0565,7.8972,0.3662,2,0.990904240554883,Inverse Transform.D,6393
409127,409127,14.0399116390266,16,0.202645828038291,53.5394333671625,258.686058208106,0.574984614637073,0.114624916017056,-28.5899985217689,141.583994348343,5.27904511699238e-07,3.46602233773091,0.481532250425518,0.730114291072983,150.82685784132,0,10,1,0.5307,208.4175,0.0519,7.2146,0.3819,1,1.07870756648074,Inverse Transform.D,6443
400623,400623,14.0538054348953,10,0.510890441244737,48.9256124995568,240.65605286764,0.696337871173402,0.178363570431247,-16.2840615688988,152.993244603279,5.87458153830441e-07,3.47379059371773,0.520100889965054,0.542539702416106,121.061089364812,0,10,1,0.5066,60.9645,0.0778,3.9066,0.5053,2,2.05566161809511,Inverse Transform.D,6294
350058,350058,14.1340211536479,14,0.233702855962164,68.704766411913,200.840147697887,0.643415175283462,0.0904245771002024,-13.3487062892051,189.10984950761,5.62190651923446e-07,3.44215515151025,0.462057350790453,0.757879707659095,136.427854625623,0,10,1,0.5122,57.3201,0.2184,7.0821,0.392,2,1.13862484471608,Inverse Transform.D,5526
451365,451365,13.665077280856,14,0.346947436771152,61.3746645873818,200.396322797092,0.786130519265352,0.140229380177334,-16.1585971584306,157.106401267396,5.54146141590708e-07,3.4730813457739,0.471120470256904,0.624564963197352,131.364198995439,0,10,1,0.5339,49.1095,0.1355,4.9153,0.4526,2,1.56489609303896,Inverse Transform.D,7099
157679,157679,13.2238003647567,15,0.429847466160139,89.4061570303984,195.651920334981,0.618544751800073,0.154422703525052,-12.1430086389669,191.746602521712,5.84302301488692e-07,3.47319678247789,0.517571354030129,0.608289106889228,168.034375716344,0,10,1,0.517,31.149,0.1994,4.6439,0.4692,2,1.70542965807385,Inverse Transform.D,2537
359767,359767,13.5953619371877,13,0.536548783063502,56.3848908474491,213.93355445688,0.673980594390187,0.205962494947016,-22.9188426155177,146.900423350148,5.63957769241993e-07,3.48581540446364,0.540152617579639,0.548115989398389,123.939362080858,0,10,1,0.5315,38.7434,0.1252,3.7709,0.503,2,2.03131337185394,Inverse Transform.D,5664
341607,341607,13.7032811654988,15,0.456913525333685,49.4693451037779,193.080670647426,0.590709261516605,0.123206031974405,-17.3122873433004,162.122000207373,5.58920639837167e-07,3.48408244902382,0.547811380723771,0.681977893531187,127.011558955717,0,10,1,0.5547,23.8759,0.3593,4.9198,0.4453,2,1.50668587670337,Inverse Transform.D,5408
347170,347170,13.7046756659748,14,0.202300970118523,67.2854104402721,226.940268158792,0.807024676332498,0.172980340663344,-32.0244052803182,206.940268158792,5.3713955321704e-07,3.50536906646235,0.554003951085389,0.823494876670861,149.556738614887,0,10,1,0.6713,197.8665,0.0943,7.0767,0.3416,2,0.865247852885303,Inverse Transform.D,5489
189189,189189,13.324334750873,17,0.459644882182324,57.8262707216246,303.054634639778,0.620499773789091,0.24503149590455,-24.3644428810129,183.743758373358,5.43334063587387e-07,3.44213979269013,0.504430330289866,0.660200108785174,119.705133022336,0,10,1,0.6595,106.2194,0.0732,4.2613,0.4398,2,1.46419131963007,Inverse Transform.D,3003
144160,144160,13.6139835748708,13,0.645327585018621,63.5205277279642,207.774420988411,0.514672186153816,0.0607715553604066,-22.6694575898181,160.416476089655,5.54955688286784e-07,3.54789225702219,0.501410000727033,0.630903232490342,142.826871459805,0,10,1,0.565,21.2851,0.3212,4.0409,0.4786,2,1.79040628555854,Inverse Transform.D,2305
176020,176020,13.761200856814,13,0.409828482135991,62.3581683608312,196.906071191188,0.671831742094853,0.246263050474226,-25.1931943911224,158.868467458586,5.10371040198175e-07,3.50020827144977,0.484276988709573,0.666763277247516,157.74792575092,0,10,1,0.6267,36.1345,0.2215,4.5989,0.435,2,1.42802804543839,Inverse Transform.D,2802
301289,301289,14.2701528509998,15,0.460969908164809,82.0963995851683,230.185980369668,0.737118461670849,0.165482518868521,-25.1859802629931,210.185980369668,5.58554889460769e-07,3.49345811706527,0.489812042369389,0.646165696633785,151.388483681229,0,10,1,0.5829,52.7396,0.1385,4.4175,0.4561,2,1.59356170212023,Inverse Transform.D,4770
297132,297132,14.4308202467111,15,0.310909511502732,66.1684211599329,248.72643372654,0.853854329398062,0.222777555929497,-19.4091611348105,157.814049735342,4.95733536210673e-07,3.57084001796277,0.513370588748068,0.668177817609627,110.558804527867,0,10,1,0.6564,223.9269,0.036,4.9374,0.4131,1,1.27326789495258,Inverse Transform.D,4698
455197,455197,14.3466524512754,16,0.35185911889836,53.7668550155833,222.25892536485,0.644020607652834,0.223213682463393,-15.4061727671008,209.1911462588,5.42198774919643e-07,3.40914440844525,0.500258954116406,0.739466780080058,144.606341744113,0,10,1,0.607,38.5276,0.2947,5.5449,0.4061,2,1.22711356744919,Inverse Transform.D,7171
318676,318676,13.5853838609453,16,0.341554775083843,94.2292297158359,203.252497697818,0.875096697145458,0.0951808813028038,-23.6581769466844,142.650805041714,5.22806840863047e-07,3.53099801294299,0.551703532707195,0.572043662029701,142.648130301304,0,10,1,0.5875,100.8928,0.053,4.2741,0.4608,1,1.63285223296987,Inverse Transform.D,5068
22561,22561,13.1348684871666,17,0.309369166172074,65.5750758391484,240.598407397682,0.668827224687026,0.0685534007381648,-15.3795910574526,164.458278246242,5.28877082468164e-07,3.46967346937706,0.512354690257538,0.679206428934792,131.865559328855,0,10,1,0.5804,105.9633,0.0799,5.3695,0.4204,2,1.32306028867468,Inverse Transform.D,354
315718,315718,13.6346358010652,18,0.257728487721831,39.9298791250479,245.546456407729,0.738483494432189,0.124408946326002,-19.6731086390087,193.189014923684,5.38007124372934e-07,3.49158300379893,0.578547715109298,0.7735479981654,148.892814220614,0,10,1,0.6221,174.7423,0.0782,6.3766,0.3753,2,1.04102970611929,Inverse Transform.D,5023
461114,461114,13.7113692486407,17,0.28587067232314,67.54991893953,301.271907069828,0.733854963462484,0.0896861526183784,-11.5828691821592,281.271907069828,5.13795437366092e-07,3.50646102263689,0.490982069596482,0.757116346797295,138.369623635173,0,10,1,0.5802,249.9827,0.0499,6.244,0.3923,2,1.14044768714547,Inverse Transform.D,7269
488734,488734,13.8786392982294,15,0.32326951348694,49.1053950796486,275.784727869256,0.903119627289283,0.10863624070771,-19.9834676526761,179.19013200393,5.24032536974602e-07,3.50754568494795,0.502403599645297,0.666849972993909,181.681144026849,0,10,1,0.65,223.8214,0.0358,4.8321,0.419,1,1.31337637369744,Inverse Transform.D,7711
186546,186546,14.4159010451032,17,0.309926772089209,78.9832879114136,312.361163415219,0.541722207182904,0.146801122138277,-23.5962313317831,292.361163415219,5.54229762028051e-07,3.50785188764657,0.498199782630328,0.835847595326833,135.2113557388,0,10,1,0.6235,209.4555,0.0972,6.7438,0.3644,4,0.981231954749772,Inverse Transform.D,2955
159531,159531,13.817175611729,14,0.468742235734743,48.8579311623467,202.7731855819,0.709040941725102,0.0757895070593804,-16.9011437657889,155.444590340787,5.43866439580745e-07,3.51368215054082,0.476574989338267,0.636734349999463,182.496044091734,0,10,1,0.5755,36.2269,0.1935,4.3274,0.4624,2,1.64644044524776,Inverse Transform.D,2564
271064,271064,14.491972378761,15,0.256130802811786,72.6417643534273,213.048824393172,0.85151643116172,0.19055679817684,-19.941971048107,126.531524424834,5.60330107144024e-07,3.4778608731459,0.508839047350075,0.661156559499871,143.7716443587,0,10,1,0.6202,116.9341,0.0667,5.4493,0.4053,1,1.22193514001946,Inverse Transform.D,4327
235896,235896,13.9516397334347,18,0.176092053464684,51.2190006651567,190.992330981495,0.618365647907881,0.13209382253699,-17.0104248200511,139.502680052139,5.41975583969342e-07,3.4833468760653,0.50796054578136,0.80422840959272,126.583736175476,0,10,1,0.5865,101.6108,0.1617,8.0791,0.3421,2,0.867666956295621,Inverse Transform.D,3760
234553,234553,14.4972697135352,18,0.394456884592071,51.5289966437256,280.382791888057,0.948456355898229,0.114397556707263,-33.9194111323201,226.77498338581,5.411326501207e-07,3.51687338801897,0.523680700776381,0.637350120917104,152.955940024521,0,10,1,0.5727,187.5706,0.0375,4.519,0.4552,2,1.58614273983327,Inverse Transform.D,3746
225488,225488,13.2382680518604,15,0.586235659176611,51.9107767204478,281.622168294975,0.630503618733722,0.227256215037778,-15.6818448417471,155.638037282968,5.45304130242805e-07,3.52631550989346,0.50527977605615,0.596981965685429,154.967055128291,0,10,1,0.6517,96.071,0.0617,3.5664,0.4753,1,1.76010758023335,Inverse Transform.D,3601
261327,261327,13.7313034248373,15,0.439396806326142,67.216588894954,199.175292004365,0.406317359195501,0.100047890935093,-17.7110651346351,132.893182162853,5.24284840110448e-07,3.5505312113945,0.505237582804279,0.684107138317447,148.047809553376,0,10,1,0.5942,35.1833,0.2462,4.8706,0.4343,2,1.42282450902328,Inverse Transform.D,4163
109499,109499,14.1338253660542,17,0.451301665146671,53.4371433926276,193.879602105796,0.52417298906022,0.0847736967261881,-16.5512609081029,168.385402855132,5.17980996809757e-07,3.55979025035771,0.4811481928243,0.794309481868836,137.241194288458,0,10,1,0.659,23.9965,0.6437,5.3858,0.3961,2,1.16375816390767,Inverse Transform.D,1768
386214,386214,13.1794436256263,13,0.480263804965342,62.3473176033873,335.896454988351,0.672818180737997,0.0690017776563764,-14.215312937348,229.775581362646,5.67264951550513e-07,3.47168518758179,0.47321623247895,0.623124138132455,154.162649389169,0,10,1,0.5756,169.2583,0.0391,4.2137,0.4673,2,1.68874257461919,Inverse Transform.D,6078
459059,459059,12.9907438883605,13,0.272539203213083,54.2066262743095,236.21231801944,0.833006910653451,0.142384456377476,-21.2628476303914,181.294155432969,5.22789490577727e-07,3.51885284260378,0.535728121086493,0.745775172462671,172.879928274376,0,10,1,0.6588,167.2139,0.0702,5.7062,0.3854,2,1.09915581515769,Inverse Transform.D,7238
163197,163197,14.2381358984791,15,0.214939527485238,61.3574784138735,196.498664584942,0.84607839601723,0.108581206900999,-20.9991454687911,162.977269517586,5.21825584723876e-07,3.52090242342846,0.518004628310838,0.783524387353029,113.625525659344,0,10,1,0.6544,114.9319,0.126,6.6691,0.3575,2,0.944873736300937,Inverse Transform.D,2608
10251,10251,14.2299248038895,14,0.351226352516078,39.9220316296894,229.154638279362,0.768607842172934,0.10438858573325,-9.41670699651324,205.954250065924,5.45825372402912e-07,3.46121975252555,0.497081522443077,0.715055694365571,149.92738303868,0,10,1,0.5976,63.4407,0.1582,5.3289,0.4164,2,1.29556263980986,Inverse Transform.D,145
371322,371322,13.7025231134673,20,0.505903701931876,61.2318655180379,235.363211362987,0.5239792341662,0.188122306391597,-17.5694355423417,215.363211362987,5.92166560866658e-07,3.48003932220881,0.523465485534479,0.747232690728847,124.18164548142,0,10,1,0.6417,32.1794,0.3675,4.9105,0.4184,2,1.30924589561516,Inverse Transform.D,5836
261230,261230,13.5616174057473,14,0.223827608214035,62.6695765388008,215.272494288552,0.575035999908609,0.0596627158578485,-25.4171237191038,195.272494288552,5.26991038422996e-07,3.54694537059814,0.500816044270306,0.858554289126269,130.900657783173,0,10,1,0.5739,119.8033,0.2027,7.8602,0.3513,4,0.913151120577267,Inverse Transform.D,4161
292854,292854,13.5860846066339,11,0.385762846960525,56.6278470124963,263.599397819966,0.869798887621043,0.116358119063079,-21.0145413342432,243.599397819966,5.73554737416032e-07,3.49310313864833,0.480566407971759,0.697255141345388,125.749251638428,0,10,1,0.5864,114.054,0.0808,4.9958,0.432,2,1.40585114880066,Inverse Transform.D,4637
258313,258313,13.8827497443582,14,0.263705671059406,67.899157296237,210.484222594207,0.936688842187222,0.0536351384129375,-18.6188869201614,194.894352730129,5.16553625237241e-07,3.41955704461259,0.46726223686098,0.74367981130301,128.058264592439,0,10,1,0.5961,56.1026,0.2069,6.0468,0.3932,2,1.14593145967064,Inverse Transform.D,4122
378423,378423,14.2050181738218,15,0.195765644330766,37.200917570822,197.554884743877,0.657081657501785,0.136434710258618,-17.2552053795127,173.968302347409,5.51856664462773e-07,3.50962989668479,0.50903959390646,0.839551232053076,128.440311042422,0,10,1,0.5987,107.3056,0.1951,7.8586,0.3434,2,0.873981778236683,Inverse Transform.D,5951
104207,104207,14.7012626763822,14,0.456558602447426,66.4927599100531,286.125097564847,0.730832990621806,0.133527728542686,-18.0009615416753,172.899729113266,5.05362665545449e-07,3.47503811868035,0.478976355224603,0.566499921602486,105.542033831665,0,10,1,0.5609,114.1586,0.0458,3.9498,0.4842,1,1.84301550133943,Inverse Transform.D,1681
26404,26404,13.388801160157,12,0.379775594312853,52.2621833457053,356.211831635539,0.715379461714376,0.194204591494054,-20.9534391546356,196.261384935601,5.66607079110902e-07,3.46748087646755,0.430391673204008,0.667879179120131,161.212212018444,0,10,1,0.6505,286.6809,0.0281,4.6214,0.4272,1,1.37103129836586,Inverse Transform.D,418
213553,213553,13.5822175088886,14,0.422300473477319,57.7069838680188,248.474457131883,0.671807207679854,0.131976839806885,-17.5630766842786,199.262492380176,5.87703839224021e-07,3.41250577848105,0.489709817063246,0.691069289039962,147.985691429681,0,10,1,0.6038,50.0612,0.1787,4.7974,0.4341,2,1.42134103213089,Inverse Transform.D,3384
301708,301708,13.7679353828357,13,0.180883924800276,52.6083635939192,269.074523799703,0.631385423096942,0.094447943335399,-16.3517992096875,165.527258739648,5.41405110348995e-07,3.52341736562163,0.477550996741391,0.793771970124796,122.195108752233,0,10,1,0.6001,399.818,0.0385,7.333,0.3559,2,0.936602728773184,Inverse Transform.D,4777
354802,354802,13.0540927817642,10,0.711398028629355,59.6053548971154,232.826646121525,0.623423604402935,0.248130845278502,-21.9947928143721,212.826646121525,5.70512677106202e-07,3.41275283675912,0.51456160663914,0.627420872374309,139.254206487716,0,10,1,0.6265,14.8615,0.4532,3.6938,0.4761,2,1.76740568186506,Inverse Transform.D,5590
330065,330065,13.1686007369363,17,0.303870281551798,62.6969738167399,204.304368561134,0.89245168861874,0.168734455667436,-28.5934341672398,119.816931501503,5.91413092509152e-07,3.42470204854877,0.534556003527983,0.627985200219723,152.185111688559,0,10,1,0.628,70.021,0.0964,4.7852,0.4272,1,1.37103129836586,Inverse Transform.D,5232
